"Date","Price","Return","VaR_spec2_sged","ES_spec2_sged","mu_spec2_sged","sigma_spec2_sged","skew_spec2_sged","shape_spec2_sged","dist_spec2_sged","Exceeded_VaR_spec2_sged","u_spec2_sged","CumVio_spec2_sged"
2018-05-22,59015.14,-0.00541679024721731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-23,58033.72,-0.0167698002351671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-24,58189.49,0.00268053331637752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-25,58233.23,0.000751399762142668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-28,58330.15,0.0016629583379526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-29,57871.23,-0.0078987424418564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-30,57282.73,-0.0102211877647189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-01,57890.11,0.0105473761133918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-04,58206.49,0.0054503023033039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-05,59089.6,0.0150580754518792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-06,59080.88,-0.00014758338996046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-07,59412.76,0.00560166550421748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-08,59015.21,-0.00671381082196199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-11,58680.16,-0.00569352736795636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-12,58975.59,0.0050219495586834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-13,58686.19,-0.00491919438217359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,58603.93,-0.00140267591996945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-15,57693.09,-0.015664350203755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-18,56474,-0.0213570537295631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,55911.98,-0.010001686777521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-20,56638.39,0.0129083553704206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-21,56425.25,-0.00377027048626744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-22,56610.74,0.00328196650460555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-25,56416.37,-0.00343935524146133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-26,56264.51,-0.00269540124182477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27,56101.8,-0.00289606579985424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,55169.77,-0.0167527392321585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-29,55954.44,0.0141226298344748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-02,55627.24,-0.005864778839209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-03,56393.58,0.013682312899153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-04,56939.41,0.00963239777419567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,56719.88,-0.00386295344609167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-06,56497.02,-0.00393687316719848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-09,56413.96,-0.00147124779153351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,57041.58,0.0110638299751056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11,56544.08,-0.00875996461847883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,56671.44,0.00224986916500036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-13,56594.71,-0.00135486218499459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-16,56205.55,-0.00690001147153652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,56483.22,0.00492809641920289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-18,56440.97,-0.000748289661789414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,56585.5,0.00255745541333496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-20,57303.81,0.0126143450138922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-23,57787.35,0.00840277993712313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,58629.5,0.0144680892885418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-25,58978.27,0.00593108809754739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,59871.2,0.0150265171838218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-27,59650.51,-0.00369288978217774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-30,60334.84,0.0114070162799607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-31,59964.47,-0.00615749450609648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-01,60226.42,0.00435890631570146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,59484.35,-0.0123978737269059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-03,59605.67,0.00203745103021724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-06,59707.8,0.00171196135597462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,59950.14,0.00405055161970225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-08,60097.89,0.00246151602158129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-09,60455.75,0.00593695969923935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-10,58783.91,-0.0280435144683242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-13,58882.57,0.00167694356320425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-14,59114.08,0.00392401474217685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,58921.44,-0.00326410509376096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-17,58130.92,-0.0135073230307317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,58371.01,0.0041216542917013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,59283.11,0.0155050800244094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-22,59546.09,0.00442619203597161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-23,60044.45,0.0083344867382138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-24,59900.47,-0.00240076977257253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-27,61083.54,0.019558083947695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-28,61426.67,0.00560167021585478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-29,61225.82,-0.003275109694588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-30,60690.32,-0.00878478343908817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-31,60201.08,-0.00809392017799127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-03,60312.92,0.00185605045234105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-04,59418.32,-0.014943746479414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,58735,-0.011566795050264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06,58469.6,-0.00452884022677225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,57580.05,-0.0153308075083558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-10,57843.93,0.00457236805964989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-11,57575.14,-0.00465764428563631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-12,56858.6,-0.0125233932733035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-13,57493.38,0.0111023266990724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-14,57632.29,0.00241319016708808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-17,57048.33,-0.0101841975958799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-18,57527.82,0.00836985357244657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-19,58117.99,0.0102065975997991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-20,58231.57,0.00195239304865602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-21,58237.83,0.000107496046275912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-24,58887.53,0.0110942098931179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-25,59106.29,0.00370799505683195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-26,59450.56,0.0058076942439893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-27,59616.27,0.00278348062160028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-28,58974.76,-0.0108189676299553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-01,58957.02,-0.000300851901561927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-02,58824.14,-0.00225638899086356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-03,59192.45,0.00624168510100276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-04,58736.08,-0.00773981119280442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-05,58415.84,-0.00546710284634067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-08,57515.36,-0.0155350433688017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-09,57899.81,0.00666206048859941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-10,56830.18,-0.0186465804084968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-11,55941.06,-0.0157688861771277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-12,56516.02,0.010225501317505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-15,56227.33,-0.00512120015856077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-16,57156.19,0.0163847582096004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-17,56879.27,-0.0048567444605645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-18,56560.93,-0.00561248720722318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-19,56642.84,0.0014471252025352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-22,56516.23,-0.00223773583209663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-23,55490.46,-0.0183167394538835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-24,55379.91,-0.0019942214793236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-25,55271.63,-0.00195713560900934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-26,54027.32,-0.0227699124442307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-29,54286.29,0.00478186431921301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-30,54608.78,0.00592296681174709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-31,55312.71,0.0128080436873219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-02,56321.58,0.0180750460624441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-05,57000.37,0.0119799936079978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-06,56926.12,-0.00130347227431926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-07,57818.43,0.0155532962181368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-08,57655.73,-0.00281794832132931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-09,56924.39,-0.0127657386258466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-13,56652.31,-0.00479113269649645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-14,56865.17,0.0037502638268645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-15,56329.01,-0.00947334942081923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-16,55442.1,-0.0158704447955991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-19,55911.21,0.00842566377674814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-20,55205.54,-0.0127015861629616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-21,56451.9,0.0223256375678371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-22,56932.62,0.00847951520009538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-23,56788.04,-0.00254272315861925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-26,56472.16,-0.00557796682358358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-27,56763.67,0.00514873505993663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-28,57633.26,0.0152033231969302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-29,58412.94,0.0134376090239297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-30,58203.39,-0.00359384016869946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-03,59176.6,0.0165825930160484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-04,59558.44,0.00643182191776681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-05,59707.73,0.00250347735609502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-06,58409.09,-0.0219899643468651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-07,58180.45,-0.00392214075295172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-10,57385.01,-0.0137662682596673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-11,56961.82,-0.00740190055373446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-12,58036.04,0.018682978040129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-13,58952.55,0.0156686861647017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-14,58780.55,-0.00292186517416049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-17,58186.34,-0.0101603985857182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-18,58719.27,0.00911733306347351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-19,59223.65,0.00855300300814932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-20,58349.03,-0.0148782205844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-21,57331.35,-0.0175951402488881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-27,57183.28,-0.00258604656051098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-28,57690.5,0.00883096728136223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,58290.21,0.0103416394826557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,57192.42,-0.0190127826052251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,57947.51,0.0131162286646624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,58971.42,0.0175153189765123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,58906.77,-0.00109689513356237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,59336.58,0.00726995459843494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,59219.23,-0.00197965900321684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,59322.53,0.0017428461691118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,59112.53,-0.00354625091722127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,59439.56,0.00551708248275595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,59983.42,0.00910819274218255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,59894.9,-0.0014768311082225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,60289.51,0.00656676549052371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,59865.51,-0.00705757878333024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,59734.92,-0.00218377228070388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,60788.89,0.0174902679918105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,60791.02,3.50386836149852e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,60661.36,-0.00213515864010105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,60165.13,-0.00821397344280328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,60228.41,0.00105121929012775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,59849.24,-0.00631543439193472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,60367.42,0.00862082192594293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,60660.31,0.00484005726247361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,60658.28,-3.34656049023607e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,61147.18,0.00802759786769691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,61319.01,0.00280616409732559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07,60422.38,-0.014730342946315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-08,60280.51,-0.00235073187278978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11,60221.65,-0.000976912026823484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-12,60534.92,0.00518846639604753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-13,59957.09,-0.0095912489075527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14,59348.4,-0.0102039777289384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-15,59814.26,0.00781893209479101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-18,59589.02,-0.00377276515632552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-19,59477.32,-0.00187626549650943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-20,60409.3,0.0155480031832198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-21,59938.07,-0.00783120409340832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-22,60274.56,0.00559826166042932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,60721.87,0.00739380554958302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,60564.73,-0.00259121927608241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,59969.56,-0.00987561028685136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,59903.7,-0.00109882732190236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,60076.61,0.00288230826719804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,59888.03,-0.00314392899993798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,59743.42,-0.00241759287268017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,59978.8,0.0039321072274916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,59638.3,-0.0056931813210479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,59436.39,-0.00339132007842657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,59469.72,0.000560610398791184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,59669.47,0.00335322385803671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,59895.92,0.0037878899698427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,60002.72,0.00178150524887499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,60706.57,0.0116620349126073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,60683.38,-0.000382074467978555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-19,60788.46,0.00173011335320616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-20,60788.38,-1.31604012842956e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-21,60976.51,0.00309005575738297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-22,60097.1,-0.0145271205778599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25,59759.16,-0.00563910296426506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-26,60026.06,0.00445631675914093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27,59848.76,-0.00295808793348584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,59752.66,-0.00160700467739083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-29,59668.03,-0.00141734257551995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01,60342.05,0.0112328412266915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02,61071.19,0.0120110255808132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03,61924.86,0.0138814816923905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04,61533.27,-0.00634371042583837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-05,60755.88,-0.0127141364874213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-08,60922.1,0.00273213121053217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-09,61097.07,0.00286791198344005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10,61556.46,0.00749089158968985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-11,61168.92,-0.00631558505889096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-12,60969.26,-0.00326941465556985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15,60812.06,-0.00258167816397936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-16,61067.07,0.00418464378812722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-17,61166,0.00161871123095558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,60910.11,-0.00419230879460031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-23,60938.98,0.000473864852667205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-24,60959.72,0.000340282549364801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-25,60680.62,-0.00458894622924966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-26,60990.17,0.00508833168392719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-29,60865.49,-0.00204635621371807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-30,60145.5,-0.0118997207784712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-02,59744.3,-0.00669283788302799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-06,59087.98,-0.0110462691395021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-07,57845.47,-0.0212523750220335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-08,57522.36,-0.00560140283156585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-09,56637.25,-0.0155068458314709,-0.0163581409845236,-0.0206783667446061,-0.000865203786706274,0.00901896470384206,0.87327507542582,1.91401556068311,"sged",0,0.0592275743647409,0
2019-05-10,56913.26,0.00486145845749952,-0.0188167310749019,-0.0234838190048928,-0.00195344781004755,0.00983446774466883,0.877373358826662,1.92920169348458,"sged",0,0.752497185635171,0
2019-05-13,56389.14,-0.00925176763260005,-0.0165282119219917,-0.0210761259630173,-0.000322355466596754,0.00940301594733797,0.863647593101174,1.90854649723646,"sged",0,0.16985996498355,0
2019-05-14,56209.08,-0.00319827708618625,-0.0186046571878805,-0.023269494855513,-0.00146452446628352,0.0100189981825551,0.880465192375738,1.97100402206566,"sged",0,0.415368873804155,0
2019-05-15,56373.36,0.00291839680501127,-0.0178547666216129,-0.0226072098279541,-0.0009944728152092,0.00978454452241271,0.86567268483336,1.89448180506414,"sged",0,0.642666334417585,0
2019-05-16,56664.5,0.00515120586644535,-0.0174276555666229,-0.0222684493348027,-0.000321576462129741,0.00991783049287123,0.863587438444905,1.88653133914839,"sged",0,0.702029761325663,0
2019-05-17,56561.79,-0.0018142434618742,-0.0167362276675744,-0.0213607896711691,-0.000160393717689238,0.00963696065736205,0.868900074068529,1.91791170244796,"sged",0,0.412926173592268,0
2019-05-20,56317.39,-0.00433030044877114,-0.0173267516710939,-0.0219185672197418,-0.000890907474569807,0.00954666401861626,0.866024159193864,1.91768527044369,"sged",0,0.343212062447639,0
2019-05-21,56772.23,0.00804392927529385,-0.018176934087173,-0.0230204204541957,-0.00103364970721097,0.00991817936304795,0.855525656838644,1.90022629460267,"sged",0,0.823344248425534,0
2019-05-22,57264.89,0.00864039823204976,-0.0173034121437771,-0.0220432137407005,-5.88425800205332e-05,0.0100982153671037,0.889755142080707,1.93250502863343,"sged",0,0.806656204342547,0
2019-05-23,56351.13,-0.0160854024303365,-0.0160639472498517,-0.0206899906011389,0.000242732678167029,0.00952210226638674,0.888649403816861,1.85088210504406,"sged",1,0.0497967318834137,0.00406536233172647
2019-05-24,56753.79,0.00712014474911093,-0.0186675565870328,-0.0232025587314447,-0.00192760914358657,0.0098084290082111,0.887610773439896,1.97461160294037,"sged",0,0.82289852522589,0
2019-05-27,56781.5,0.000488130176092838,-0.0171839592144259,-0.0219304414527779,-0.000299082219503489,0.00976153278918657,0.851213130143685,1.91876620841449,"sged",0,0.509886143864609,0
2019-05-28,56920.14,0.00243866436242435,-0.0171452564708275,-0.0217885976480025,-0.000724314671360608,0.00948301306321471,0.849293543012727,1.90525711137191,"sged",0,0.61309819817543,0
2019-05-29,56870.63,-0.000870193656730578,-0.0170597258555868,-0.021878557399028,-0.000496256859234138,0.00955186536727555,0.853472520563875,1.82652770888766,"sged",0,0.46014344409528,0
2019-05-30,57566.83,0.0121674946162891,-0.0168405449146046,-0.0214656914678947,-0.000516433419915217,0.0094658842484281,0.864488239133392,1.88227952075847,"sged",0,0.919179192090423,0
2019-05-31,57909.95,0.0059426840579917,-0.0152573934869626,-0.0197153097703452,0.000453340029728448,0.00910521072244784,0.863026376197245,1.88012323006145,"sged",0,0.721272270743266,0
